419,40,224.90,1.00,417.90,1080.00,1,-1,-1,-1
419,42,888.80,238.90,142.30,445.60,1,-1,-1,-1
419,43,643.00,335.30,87.70,215.50,1,-1,-1,-1
420,1,740.50,218.10,184.50,531.90,1,-1,-1,-1
420,34,1.00,23.00,216.30,1045.30,1,-1,-1,-1
420,38,1029.60,334.00,99.50,228.80,1,-1,-1,-1
420,39,1121.30,157.40,277.50,810.40,1,-1,-1,-1
420,40,213.70,1.00,429.80,1080.00,1,-1,-1,-1
420,42,890.70,240.90,140.30,446.30,1,-1,-1,-1
420,43,639.10,341.50,92.30,205.50,1,-1,-1,-1
421,1,744.70,210.40,176.70,537.10,1,-1,-1,-1
421,34,1.00,1.00,202.50,1055.40,1,-1,-1,-1
421,38,1031.10,329.90,97.40,231.90,1,-1,-1,-1
421,39,1114.60,161.80,290.60,793.20,1,-1,-1,-1
421,40,190.20,1.00,443.60,1080.00,1,-1,-1,-1
421,42,891.60,237.80,138.90,448.40,1,-1,-1,-1
421,43,637.70,336.50,93.40,211.80,1,-1,-1,-1
422,1,742.30,212.40,174.90,537.50,1,-1,-1,-1
422,34,1.00,20.30,192.80,996.00,1,-1,-1,-1
422,38,1032.50,330.00,98.90,230.90,1,-1,-1,-1
422,39,1123.40,135.10,275.70,838.00,1,-1,-1,-1
422,40,184.10,1.00,449.30,1080.00,1,-1,-1,-1
422,42,892.10,244.40,141.80,434.40,1,-1,-1,-1
422,43,635.50,335.30,94.60,211.40,1,-1,-1,-1
423,1,740.70,208.50,175.80,536.40,1,-1,-1,-1
423,34,-3.85,9.90,192.80,996.00,1,-1,-1,-1
423,38,1032.90,328.10,95.80,231.90,1,-1,-1,-1
423,39,1104.20,133.00,293.60,829.10,1,-1,-1,-1
423,40,144.60,1.00,479.70,1080.00,1,-1,-1,-1
423,42,889.80,242.70,144.20,437.10,1,-1,-1,-1
423,43,636.60,333.70,93.10,221.30,1,-1,-1,-1
424,1,738.50,212.20,172.00,522.30,1,-1,-1,-1
424,34,-8.70,-0.50,192.80,996.00,1,-1,-1,-1
424,38,1035.40,339.40,91.80,227.90,1,-1,-1,-1
424,39,1099.70,152.50,309.40,792.20,1,-1,-1,-1
424,40,138.70,1.00,469.20,1080.00,1,-1,-1,-1
424,42,890.80,246.40,141.10,430.00,1,-1,-1,-1
424,43,628.20,327.00,95.60,228.10,1,-1,-1,-1
425,1,733.60,210.30,178.10,538.50,1,-1,-1,-1
425,34,-13.55,-10.90,192.80,996.00,1,-1,-1,-1
425,38,1033.50,326.80,88.60,232.20,1,-1,-1,-1
425,39,1090.40,147.60,319.50,810.70,1,-1,-1,-1
425,40,98.70,1.00,507.30,1080.00,1,-1,-1,-1
425,42,889.70,244.40,140.00,432.00,1,-1,-1,-1
425,43,623.20,326.10,100.40,224.10,1,-1,-1,-1
426,1,722.50,208.50,186.00,544.60,1,-1,-1,-1
426,34,-18.40,-21.30,192.80,996.00,1,-1,-1,-1
426,38,1031.80,329.20,88.60,236.00,1,-1,-1,-1
426,39,1083.50,127.40,323.00,831.30,1,-1,-1,-1
426,40,105.30,1.00,486.10,1080.00,1,-1,-1,-1
426,42,885.60,238.90,140.60,445.30,1,-1,-1,-1
426,43,622.80,328.90,90.80,215.80,1,-1,-1,-1
427,1,719.40,208.90,184.30,548.30,1,-1,-1,-1
427,34,-23.25,-31.70,192.80,996.00,1,-1,-1,-1
427,38,1030.10,333.50,88.60,236.00,1,-1,-1,-1
427,39,1081.70,144.00,327.10,822.70,1,-1,-1,-1
427,40,61.20,1.00,513.70,1080.00,1,-1,-1,-1
427,42,886.80,235.60,141.20,450.70,1,-1,-1,-1
427,43,622.50,331.30,91.00,221.80,1,-1,-1,-1
428,1,714.90,213.30,184.80,536.00,1,-1,-1,-1
428,34,-28.10,-42.10,192.80,996.00,1,-1,-1,-1
428,38,1028.40,337.80,88.60,236.00,1,-1,-1,-1
428,39,1066.60,138.00,339.50,823.80,1,-1,-1,-1
428,40,32.80,1.00,539.10,1080.00,1,-1,-1,-1
428,42,886.20,235.10,140.30,447.20,1,-1,-1,-1
428,43,613.80,329.30,95.90,222.90,1,-1,-1,-1
429,1,712.10,206.00,177.90,549.50,1,-1,-1,-1
429,34,-32.95,-52.50,192.80,996.00,1,-1,-1,-1
429,38,1026.70,342.10,88.60,236.00,1,-1,-1,-1
429,39,1071.40,128.90,333.20,835.60,1,-1,-1,-1
429,40,8.20,1.00,550.80,1080.00,1,-1,-1,-1
429,42,888.50,240.60,138.50,428.50,1,-1,-1,-1
429,43,609.50,329.90,97.60,221.60,1,-1,-1,-1
430,1,705.00,201.00,185.60,552.10,1,-1,-1,-1
430,34,-37.80,-62.90,192.80,996.00,1,-1,-1,-1
430,38,1025.00,346.40,88.60,236.00,1,-1,-1,-1
430,39,1066.80,131.60,332.10,836.10,1,-1,-1,-1
430,40,1.00,1.00,540.40,1080.00,1,-1,-1,-1
430,42,885.50,238.00,138.70,438.20,1,-1,-1,-1
430,43,605.00,330.30,98.30,221.50,1,-1,-1,-1
430,44,532.50,318.50,61.00,196.40,1,-1,-1,-1
431,1,697.50,213.70,180.80,522.30,1,-1,-1,-1
431,34,-42.65,-73.30,192.80,996.00,1,-1,-1,-1
431,38,1023.30,350.70,88.60,236.00,1,-1,-1,-1
431,39,1064.60,133.80,337.00,837.40,1,-1,-1,-1
431,40,1.00,1.00,536.50,1080.00,1,-1,-1,-1
431,42,887.30,232.20,134.50,445.00,1,-1,-1,-1
431,43,600.50,322.20,99.20,237.70,1,-1,-1,-1
431,44,528.60,321.90,61.10,186.80,1,-1,-1,-1
432,1,692.40,207.60,178.30,542.50,1,-1,-1,-1
432,34,-47.50,-83.70,192.80,996.00,1,-1,-1,-1
432,38,1021.60,355.00,88.60,236.00,1,-1,-1,-1
432,39,1061.80,132.50,338.60,845.20,1,-1,-1,-1
432,40,1.00,1.00,506.00,1080.00,1,-1,-1,-1
432,42,882.90,236.20,137.30,436.40,1,-1,-1,-1
432,43,594.00,324.10,102.30,233.50,1,-1,-1,-1
432,44,522.20,323.20,64.50,185.00,1,-1,-1,-1
433,1,685.30,209.60,177.60,531.70,1,-1,-1,-1
433,34,-52.35,-94.10,192.80,996.00,1,-1,-1,-1
433,38,1019.90,359.30,88.60,236.00,1,-1,-1,-1
433,39,1061.10,130.50,342.00,852.00,1,-1,-1,-1
433,40,1.00,1.00,498.20,1080.00,1,-1,-1,-1
433,42,884.70,234.60,134.30,436.40,1,-1,-1,-1
433,43,594.50,324.30,98.40,231.10,1,-1,-1,-1
433,44,518.70,320.10,63.40,192.90,1,-1,-1,-1
434,1,683.30,206.80,175.70,526.40,1,-1,-1,-1
434,34,-57.20,-104.50,192.80,996.00,1,-1,-1,-1
434,38,1018.20,363.60,88.60,236.00,1,-1,-1,-1
434,39,1063.00,126.50,339.90,851.40,1,-1,-1,-1
434,40,1.00,1.00,475.50,1080.00,1,-1,-1,-1
434,42,885.30,227.60,133.90,441.50,1,-1,-1,-1
434,43,594.00,323.30,94.70,227.70,1,-1,-1,-1
434,44,516.30,316.90,61.90,194.90,1,-1,-1,-1
435,1,679.70,201.00,176.10,538.80,1,-1,-1,-1
435,34,-62.05,-114.90,192.80,996.00,1,-1,-1,-1
435,38,1016.50,367.90,88.60,236.00,1,-1,-1,-1
435,39,1057.90,128.70,357.10,832.00,1,-1,-1,-1
435,40,1.00,1.00,473.10,1080.00,1,-1,-1,-1
435,42,885.90,225.10,135.30,440.30,1,-1,-1,-1
435,43,594.30,324.40,94.30,234.60,1,-1,-1,-1
435,44,514.50,314.60,62.00,198.10,1,-1,-1,-1
436,1,675.50,195.00,174.30,530.30,1,-1,-1,-1
436,34,-66.90,-125.30,192.80,996.00,1,-1,-1,-1
436,38,1014.80,372.20,88.60,236.00,1,-1,-1,-1
436,39,1063.20,130.00,349.60,842.10,1,-1,-1,-1
436,40,1.00,1.00,437.70,1080.00,1,-1,-1,-1
436,42,883.20,223.80,135.80,445.50,1,-1,-1,-1
436,43,593.20,316.50,96.10,235.90,1,-1,-1,-1
436,44,512.30,311.50,64.00,200.80,1,-1,-1,-1
437,1,667.50,190.00,179.30,543.30,1,-1,-1,-1
437,34,-71.75,-135.70,192.80,996.00,1,-1,-1,-1
437,38,1013.10,376.50,88.60,236.00,1,-1,-1,-1
437,39,1060.10,126.70,355.40,830.70,1,-1,-1,-1
437,40,1.00,1.00,427.40,1080.00,1,-1,-1,-1
437,42,885.30,222.30,136.30,443.20,1,-1,-1,-1
437,43,589.80,314.50,96.90,241.30,1,-1,-1,-1
437,44,511.00,310.90,64.30,197.70,1,-1,-1,-1
438,1,671.90,198.20,170.80,524.70,1,-1,-1,-1
438,38,1011.40,380.80,88.60,236.00,1,-1,-1,-1
438,39,1064.70,122.30,358.20,825.40,1,-1,-1,-1
438,40,1.00,1.00,392.70,1080.00,1,-1,-1,-1
438,42,884.80,220.60,134.40,442.00,1,-1,-1,-1
438,43,586.60,312.80,100.30,244.50,1,-1,-1,-1
438,44,508.60,309.90,65.50,198.90,1,-1,-1,-1
439,1,662.00,200.10,182.30,529.00,1,-1,-1,-1
439,38,1009.70,385.10,88.60,236.00,1,-1,-1,-1
439,39,1075.90,118.40,356.30,842.60,1,-1,-1,-1
439,40,6.70,1.00,351.00,1080.00,1,-1,-1,-1
439,42,880.80,223.70,134.30,441.10,1,-1,-1,-1
439,43,581.60,308.90,101.40,249.90,1,-1,-1,-1
439,44,508.20,309.40,65.30,198.50,1,-1,-1,-1
440,1,666.40,197.30,173.60,525.40,1,-1,-1,-1
440,38,997.10,309.60,87.30,234.40,1,-1,-1,-1
440,39,1094.60,135.80,329.10,820.00,1,-1,-1,-1
440,40,1.00,1.00,328.30,1080.00,1,-1,-1,-1
440,42,879.90,221.20,138.50,443.40,1,-1,-1,-1
440,43,581.50,303.90,102.50,247.80,1,-1,-1,-1
440,44,508.90,304.80,61.50,202.30,1,-1,-1,-1
441,1,666.20,194.20,173.10,526.40,1,-1,-1,-1
441,38,998.00,305.80,88.70,235.50,1,-1,-1,-1
441,39,1095.80,113.20,332.60,847.90,1,-1,-1,-1
441,40,3.10,1.00,288.20,1080.00,1,-1,-1,-1
441,42,888.70,224.00,132.00,442.10,1,-1,-1,-1
441,43,573.90,310.20,108.00,244.40,1,-1,-1,-1
441,44,508.20,306.80,63.20,199.90,1,-1,-1,-1
442,1,668.00,198.70,173.30,524.40,1,-1,-1,-1
442,38,999.60,302.55,88.70,235.50,1,-1,-1,-1
442,39,1095.90,115.00,341.10,836.20,1,-1,-1,-1
442,40,1.00,1.00,278.30,1080.00,1,-1,-1,-1
442,42,888.60,218.60,136.60,450.70,1,-1,-1,-1
442,43,581.50,306.90,102.50,249.50,1,-1,-1,-1
442,44,508.40,310.20,64.70,200.80,1,-1,-1,-1
443,1,672.00,205.70,173.40,513.70,1,-1,-1,-1
443,38,1001.20,299.30,88.70,235.50,1,-1,-1,-1
443,39,1090.30,131.50,344.40,819.10,1,-1,-1,-1
443,40,-6.05,1.00,278.30,1080.00,1,-1,-1,-1
443,42,897.30,225.40,135.80,438.80,1,-1,-1,-1
443,43,577.10,307.80,107.70,253.90,1,-1,-1,-1
443,44,510.10,313.70,64.70,200.00,1,-1,-1,-1
444,1,669.30,207.70,184.10,525.60,1,-1,-1,-1
444,38,1002.80,296.05,88.70,235.50,1,-1,-1,-1
444,39,1110.10,113.00,336.00,835.40,1,-1,-1,-1
444,40,-13.10,1.00,278.30,1080.00,1,-1,-1,-1
444,42,900.20,222.30,137.90,446.90,1,-1,-1,-1
444,43,580.50,302.50,107.80,259.20,1,-1,-1,-1
444,44,515.70,309.30,63.00,203.10,1,-1,-1,-1
445,1,671.30,199.70,185.50,522.80,1,-1,-1,-1
445,38,1004.40,292.80,88.70,235.50,1,-1,-1,-1
445,39,1113.20,120.60,323.00,820.00,1,-1,-1,-1
445,40,-20.15,1.00,278.30,1080.00,1,-1,-1,-1
445,42,903.90,220.70,136.50,451.50,1,-1,-1,-1
445,43,580.00,300.60,108.10,263.40,1,-1,-1,-1
445,44,517.10,313.00,64.90,197.80,1,-1,-1,-1
446,1,675.60,206.00,183.80,524.60,1,-1,-1,-1
446,38,1011.40,301.90,93.80,248.50,1,-1,-1,-1
446,39,1119.30,115.60,325.00,832.30,1,-1,-1,-1
446,40,-27.20,1.00,278.30,1080.00,1,-1,-1,-1
446,42,905.60,215.60,138.50,456.60,1,-1,-1,-1
446,43,578.90,298.70,110.50,266.90,1,-1,-1,-1
446,44,521.00,313.30,66.20,195.90,1,-1,-1,-1
447,1,679.70,203.60,185.10,528.50,1,-1,-1,-1
447,38,1019.20,303.10,82.80,246.10,1,-1,-1,-1
447,39,1122.00,131.70,329.80,832.00,1,-1,-1,-1
447,40,-34.25,1.00,278.30,1080.00,1,-1,-1,-1
447,42,910.80,221.20,137.70,433.00,1,-1,-1,-1
447,43,581.40,301.30,111.20,262.90,1,-1,-1,-1
447,44,527.50,310.20,64.60,203.80,1,-1,-1,-1
448,1,690.10,203.40,178.30,522.50,1,-1,-1,-1
448,38,1028.80,304.20,91.80,245.70,1,-1,-1,-1
448,39,1131.90,141.20,330.30,826.20,1,-1,-1,-1
448,40,-41.30,1.00,278.30,1080.00,1,-1,-1,-1
448,42,916.50,221.20,139.00,439.60,1,-1,-1,-1
448,43,588.40,307.40,109.40,259.60,1,-1,-1,-1
448,44,534.00,310.60,63.60,204.80,1,-1,-1,-1
449,1,694.00,204.00,183.30,526.10,1,-1,-1,-1
449,38,1042.90,305.10,91.80,245.70,1,-1,-1,-1
449,39,1144.80,134.80,321.20,829.40,1,-1,-1,-1
449,40,-48.35,1.00,278.30,1080.00,1,-1,-1,-1
449,42,925.80,224.40,137.40,442.10,1,-1,-1,-1
449,43,591.90,307.60,112.60,260.40,1,-1,-1,-1
449,44,540.50,312.40,64.50,204.30,1,-1,-1,-1
450,1,704.20,198.50,176.40,534.90,1,-1,-1,-1
450,38,1057.00,306.00,91.80,245.70,1,-1,-1,-1
450,39,1159.30,131.30,316.70,846.10,1,-1,-1,-1
450,40,-55.40,1.00,278.30,1080.00,1,-1,-1,-1
450,42,929.30,220.60,140.00,443.40,1,-1,-1,-1
450,43,596.60,306.80,109.10,261.90,1,-1,-1,-1
450,44,546.60,308.60,65.40,211.20,1,-1,-1,-1
450,45,1105.20,309.80,83.80,244.80,1,-1,-1,-1
451,1,708.10,201.00,178.20,530.00,1,-1,-1,-1
451,38,1071.10,306.90,91.80,245.70,1,-1,-1,-1
451,39,1153.30,146.80,327.70,818.70,1,-1,-1,-1
451,40,-62.45,1.00,278.30,1080.00,1,-1,-1,-1
451,42,933.90,223.70,145.30,434.20,1,-1,-1,-1
451,43,598.60,309.30,112.40,260.50,1,-1,-1,-1
451,44,549.70,312.90,69.80,205.10,1,-1,-1,-1
451,45,1118.30,311.60,80.40,248.50,1,-1,-1,-1
452,1,715.90,204.20,174.00,522.70,1,-1,-1,-1
452,38,1085.20,307.80,91.80,245.70,1,-1,-1,-1
452,39,1163.90,147.10,319.10,818.30,1,-1,-1,-1
452,40,-69.50,1.00,278.30,1080.00,1,-1,-1,-1
452,42,939.00,222.60,139.70,435.70,1,-1,-1,-1
452,43,599.50,308.10,113.30,263.20,1,-1,-1,-1
452,44,556.70,314.70,65.90,205.40,1,-1,-1,-1
452,45,1129.70,315.25,80.40,248.50,1,-1,-1,-1
453,1,727.30,204.80,167.70,520.80,1,-1,-1,-1
453,38,1099.30,308.70,91.80,245.70,1,-1,-1,-1
453,39,1169.70,149.40,325.90,830.50,1,-1,-1,-1
453,40,-76.55,1.00,278.30,1080.00,1,-1,-1,-1
453,42,946.70,220.50,137.90,438.80,1,-1,-1,-1
453,43,600.50,302.10,113.70,272.50,1,-1,-1,-1
453,44,565.10,314.20,65.50,205.40,1,-1,-1,-1
453,45,1129.90,320.90,87.60,241.70,1,-1,-1,-1
454,1,731.40,196.60,174.60,529.90,1,-1,-1,-1
454,38,1113.40,309.60,91.80,245.70,1,-1,-1,-1
454,39,1179.60,143.90,321.10,817.00,1,-1,-1,-1
454,40,-83.60,1.00,278.30,1080.00,1,-1,-1,-1
454,42,954.70,223.00,138.90,441.60,1,-1,-1,-1
454,43,606.40,301.80,111.20,273.10,1,-1,-1,-1
454,44,575.30,313.10,58.70,208.60,1,-1,-1,-1
454,45,1137.50,323.85,87.60,241.70,1,-1,-1,-1
455,1,742.90,204.30,168.50,534.00,1,-1,-1,-1
455,38,1127.50,310.50,91.80,245.70,1,-1,-1,-1
455,39,1193.50,141.50,317.40,845.20,1,-1,-1,-1
455,40,-90.65,1.00,278.30,1080.00,1,-1,-1,-1
455,42,960.80,220.60,142.70,439.90,1,-1,-1,-1
455,43,609.40,300.90,112.80,273.40,1,-1,-1,-1
455,44,582.10,313.60,58.70,208.60,1,-1,-1,-1
455,45,1145.10,326.80,87.60,241.70,1,-1,-1,-1
456,1,747.60,206.30,168.80,519.00,1,-1,-1,-1
456,38,1141.60,311.40,91.80,245.70,1,-1,-1,-1
456,39,1189.70,143.50,321.20,834.90,1,-1,-1,-1
456,40,-97.70,1.00,278.30,1080.00,1,-1,-1,-1
456,42,967.40,216.20,137.00,444.00,1,-1,-1,-1
456,43,616.10,296.00,110.50,277.80,1,-1,-1,-1
456,44,588.90,314.10,58.70,208.60,1,-1,-1,-1
456,45,1152.70,329.75,87.60,241.70,1,-1,-1,-1
457,1,753.70,206.00,173.70,526.70,1,-1,-1,-1
457,38,1155.70,312.30,91.80,245.70,1,-1,-1,-1
457,39,1194.20,143.00,322.70,829.20,1,-1,-1,-1
457,40,-104.75,1.00,278.30,1080.00,1,-1,-1,-1
457,42,973.10,214.40,137.70,450.30,1,-1,-1,-1
457,43,619.80,297.30,112.50,276.90,1,-1,-1,-1
457,44,595.70,314.60,58.70,208.60,1,-1,-1,-1
457,45,1160.30,332.70,87.60,241.70,1,-1,-1,-1
458,1,762.80,203.70,168.90,527.00,1,-1,-1,-1
458,38,1169.80,313.20,91.80,245.70,1,-1,-1,-1
458,39,1198.80,139.90,325.50,822.30,1,-1,-1,-1
458,42,985.00,215.40,133.60,453.50,1,-1,-1,-1
458,43,625.10,291.40,112.20,283.00,1,-1,-1,-1
458,44,602.50,315.10,58.70,208.60,1,-1,-1,-1
458,45,1167.90,335.65,87.60,241.70,1,-1,-1,-1
458,46,1087.40,305.20,99.30,248.60,1,-1,-1,-1
459,1,765.10,199.20,176.10,529.70,1,-1,-1,-1
459,38,1183.90,314.10,91.80,245.70,1,-1,-1,-1
459,39,1200.30,135.20,331.60,821.00,1,-1,-1,-1
459,42,987.90,214.80,139.40,456.90,1,-1,-1,-1
459,43,631.00,289.40,108.10,283.80,1,-1,-1,-1
459,44,609.30,315.60,58.70,208.60,1,-1,-1,-1
459,45,1175.50,338.60,87.60,241.70,1,-1,-1,-1
459,46,1097.30,299.80,93.50,256.90,1,-1,-1,-1
460,1,769.70,200.70,179.80,524.00,1,-1,-1,-1
460,38,1198.00,315.00,91.80,245.70,1,-1,-1,-1
460,39,1204.70,129.10,332.20,833.90,1,-1,-1,-1
460,42,993.70,211.10,139.30,455.30,1,-1,-1,-1
460,43,633.40,287.70,105.30,284.20,1,-1,-1,-1
460,44,616.10,316.10,58.70,208.60,1,-1,-1,-1
460,45,1183.10,341.55,87.60,241.70,1,-1,-1,-1
460,46,1104.00,300.90,94.20,253.50,1,-1,-1,-1
461,1,776.00,203.50,173.00,516.50,1,-1,-1,-1
461,38,1212.10,315.90,91.80,245.70,1,-1,-1,-1
461,39,1194.10,131.10,356.70,834.40,1,-1,-1,-1
461,42,991.60,207.90,142.30,462.80,1,-1,-1,-1
461,43,632.00,286.60,109.10,286.90,1,-1,-1,-1
461,44,622.90,316.60,58.70,208.60,1,-1,-1,-1
461,45,1190.70,344.50,87.60,241.70,1,-1,-1,-1
461,46,1106.00,295.80,92.10,261.10,1,-1,-1,-1
462,1,781.60,197.60,167.00,512.40,1,-1,-1,-1
462,38,1226.20,316.80,91.80,245.70,1,-1,-1,-1
462,39,1209.00,126.40,348.50,842.10,1,-1,-1,-1
462,42,994.60,213.50,139.60,446.60,1,-1,-1,-1
462,43,635.70,286.70,104.90,287.20,1,-1,-1,-1
462,44,629.70,317.10,58.70,208.60,1,-1,-1,-1
462,45,1198.30,347.45,87.60,241.70,1,-1,-1,-1
462,46,1106.90,292.10,94.70,266.60,1,-1,-1,-1
463,1,780.90,201.10,167.30,517.50,1,-1,-1,-1
463,38,1240.30,317.70,91.80,245.70,1,-1,-1,-1
463,39,1204.30,117.50,353.40,855.50,1,-1,-1,-1
463,42,991.90,207.50,145.70,459.30,1,-1,-1,-1
463,43,634.40,280.80,105.30,298.80,1,-1,-1,-1
463,44,636.50,317.60,58.70,208.60,1,-1,-1,-1
463,45,1205.90,350.40,87.60,241.70,1,-1,-1,-1
463,46,1106.80,292.60,93.70,265.10,1,-1,-1,-1
464,1,773.00,190.90,172.30,519.60,1,-1,-1,-1
464,39,1207.00,107.80,349.40,859.80,1,-1,-1,-1
464,42,992.70,202.20,145.50,465.60,1,-1,-1,-1
464,43,633.70,282.90,104.10,288.60,1,-1,-1,-1
464,44,643.30,318.10,58.70,208.60,1,-1,-1,-1
464,45,1213.50,353.35,87.60,241.70,1,-1,-1,-1
464,46,1106.90,288.20,93.70,264.60,1,-1,-1,-1
465,1,767.20,185.40,178.60,518.60,1,-1,-1,-1
465,39,1202.10,116.30,359.30,845.80,1,-1,-1,-1
465,42,990.30,203.10,150.40,461.30,1,-1,-1,-1
465,43,630.20,279.20,104.20,291.30,1,-1,-1,-1
465,44,650.10,318.60,58.70,208.60,1,-1,-1,-1
465,45,1221.10,356.30,87.60,241.70,1,-1,-1,-1
465,46,1104.10,287.20,97.40,264.40,1,-1,-1,-1
466,1,774.40,181.50,168.90,523.70,1,-1,-1,-1
466,39,1185.90,96.60,371.30,871.30,1,-1,-1,-1
466,42,991.00,204.30,156.20,467.30,1,-1,-1,-1
466,43,624.40,277.30,107.90,297.30,1,-1,-1,-1
466,44,656.90,319.10,58.70,208.60,1,-1,-1,-1
466,45,1228.70,359.25,87.60,241.70,1,-1,-1,-1
466,46,1103.15,286.10,97.40,264.40,1,-1,-1,-1
467,1,768.50,178.00,171.00,522.00,1,-1,-1,-1
467,39,1182.50,105.70,378.00,870.80,1,-1,-1,-1
467,42,996.10,201.90,150.30,456.30,1,-1,-1,-1
467,43,618.30,274.00,111.70,299.00,1,-1,-1,-1
467,44,663.70,319.60,58.70,208.60,1,-1,-1,-1
467,45,1236.30,362.20,87.60,241.70,1,-1,-1,-1
467,46,1102.20,285.00,97.40,264.40,1,-1,-1,-1
468,1,770.60,177.90,167.40,519.70,1,-1,-1,-1
468,39,1180.10,108.20,379.70,877.10,1,-1,-1,-1
468,42,991.60,202.00,154.50,466.00,1,-1,-1,-1
468,43,611.60,271.10,113.40,304.00,1,-1,-1,-1
468,44,670.50,320.10,58.70,208.60,1,-1,-1,-1
468,45,1243.90,365.15,87.60,241.70,1,-1,-1,-1
468,46,1101.25,283.90,97.40,264.40,1,-1,-1,-1
469,1,763.70,177.90,172.10,515.70,1,-1,-1,-1
469,39,1178.40,92.40,379.40,912.80,1,-1,-1,-1
469,42,989.50,205.80,157.30,459.30,1,-1,-1,-1
469,43,605.50,275.80,112.20,297.40,1,-1,-1,-1
469,44,677.30,320.60,58.70,208.60,1,-1,-1,-1
469,46,1100.30,282.80,97.40,264.40,1,-1,-1,-1
470,1,758.30,169.50,176.60,530.60,1,-1,-1,-1
470,39,1178.90,95.40,373.30,909.70,1,-1,-1,-1
470,42,989.30,197.60,150.70,465.20,1,-1,-1,-1
470,43,598.30,270.90,115.00,305.10,1,-1,-1,-1
470,46,1099.35,281.70,97.40,264.40,1,-1,-1,-1
471,1,761.10,171.30,172.40,529.30,1,-1,-1,-1
471,39,1181.90,99.10,366.90,894.00,1,-1,-1,-1
471,42,986.90,196.10,149.00,464.60,1,-1,-1,-1
471,43,590.50,269.90,117.10,302.60,1,-1,-1,-1
471,46,1096.30,268.70,94.30,283.60,1,-1,-1,-1
472,1,760.40,170.10,173.40,532.30,1,-1,-1,-1
472,39,1172.00,98.90,374.80,905.40,1,-1,-1,-1
472,42,984.40,203.10,150.60,447.10,1,-1,-1,-1
472,43,584.30,263.70,122.00,313.60,1,-1,-1,-1
472,46,1094.74,267.22,94.30,283.60,1,-1,-1,-1
473,1,759.00,166.50,176.50,541.40,1,-1,-1,-1
473,39,1176.20,101.90,370.40,888.70,1,-1,-1,-1
473,42,981.00,201.60,150.70,450.30,1,-1,-1,-1
473,43,575.20,261.00,126.50,311.60,1,-1,-1,-1
473,46,1093.18,265.73,94.30,283.60,1,-1,-1,-1
473,47,675.20,210.60,122.50,361.20,1,-1,-1,-1
474,1,757.40,171.30,178.10,531.20,1,-1,-1,-1
474,39,1178.50,108.50,360.10,875.90,1,-1,-1,-1
474,42,980.10,192.30,149.00,455.70,1,-1,-1,-1
474,43,567.00,262.80,129.80,306.90,1,-1,-1,-1
474,46,1091.62,264.25,94.30,283.60,1,-1,-1,-1
474,47,663.10,199.90,130.30,385.80,1,-1,-1,-1
475,1,757.10,171.80,178.40,526.60,1,-1,-1,-1
475,39,1177.60,107.00,360.40,878.00,1,-1,-1,-1
475,42,977.50,193.10,145.50,444.90,1,-1,-1,-1
475,43,560.90,257.10,132.70,315.30,1,-1,-1,-1
475,46,1086.70,268.70,91.60,274.00,1,-1,-1,-1
475,47,664.60,203.20,128.70,374.00,1,-1,-1,-1
476,1,752.80,172.00,186.20,531.10,1,-1,-1,-1
476,39,1181.00,99.90,355.20,884.90,1,-1,-1,-1
476,42,974.00,191.60,144.50,454.10,1,-1,-1,-1
476,43,559.30,254.20,133.80,320.00,1,-1,-1,-1
476,46,1080.90,271.90,99.90,269.40,1,-1,-1,-1
476,47,664.40,206.80,127.20,363.40,1,-1,-1,-1
477,1,756.30,172.90,186.90,530.00,1,-1,-1,-1
477,39,1184.40,90.20,355.60,874.60,1,-1,-1,-1
477,42,968.40,193.60,148.30,458.20,1,-1,-1,-1
477,43,557.10,250.80,132.60,337.80,1,-1,-1,-1
477,46,1081.10,268.60,104.70,273.40,1,-1,-1,-1
477,47,659.80,202.50,129.00,374.80,1,-1,-1,-1
478,1,759.70,177.70,185.40,533.50,1,-1,-1,-1
478,39,1190.00,95.00,348.70,871.00,1,-1,-1,-1
478,42,971.30,193.20,143.30,459.90,1,-1,-1,-1
478,43,547.30,260.70,134.40,334.30,1,-1,-1,-1
478,46,1081.90,271.60,103.70,273.50,1,-1,-1,-1
478,47,652.60,196.60,135.50,398.80,1,-1,-1,-1
479,1,762.90,179.30,183.50,530.10,1,-1,-1,-1
479,39,1174.70,90.60,377.70,867.20,1,-1,-1,-1
479,42,968.00,196.90,143.10,450.60,1,-1,-1,-1
479,43,543.10,268.20,134.80,325.10,1,-1,-1,-1
479,46,1082.90,273.60,104.40,272.30,1,-1,-1,-1
479,47,651.40,199.20,137.30,396.80,1,-1,-1,-1
480,1,769.00,178.70,182.40,525.40,1,-1,-1,-1
480,39,1188.80,98.00,360.30,875.60,1,-1,-1,-1
480,42,966.80,196.60,141.40,459.80,1,-1,-1,-1
480,43,538.90,266.70,144.10,341.30,1,-1,-1,-1
480,46,1081.90,273.00,104.60,276.90,1,-1,-1,-1
480,47,649.90,199.60,138.70,400.60,1,-1,-1,-1
481,1,775.60,178.40,174.50,521.70,1,-1,-1,-1
481,39,1179.30,91.50,378.00,862.90,1,-1,-1,-1
481,42,970.00,200.70,143.60,455.10,1,-1,-1,-1
481,43,532.00,257.80,144.20,346.10,1,-1,-1,-1
481,46,1085.40,272.50,102.60,285.50,1,-1,-1,-1
481,47,642.60,204.80,143.90,402.40,1,-1,-1,-1
482,1,783.90,183.20,171.90,514.40,1,-1,-1,-1
