218,59,32.10,580.79,29.50,87.58,1,-1,-1,-1
218,60,1175.76,553.34,54.33,119.47,1,-1,-1,-1
218,61,8.29,578.45,32.50,88.74,1,-1,-1,-1
219,14,824.26,520.05,16.88,48.69,1,-1,-1,-1
219,22,137.76,591.16,26.74,81.44,1,-1,-1,-1
219,24,1010.91,528.85,32.12,71.03,1,-1,-1,-1
219,48,1338.88,554.08,51.54,135.77,1,-1,-1,-1
219,51,877.18,531.01,23.68,61.01,1,-1,-1,-1
219,52,1678.72,551.74,76.29,143.44,1,-1,-1,-1
219,54,28.78,574.92,29.47,90.66,1,-1,-1,-1
219,55,1105.49,539.64,28.50,83.44,1,-1,-1,-1
219,57,994.79,532.88,25.67,65.34,1,-1,-1,-1
219,58,967.79,532.95,26.64,67.18,1,-1,-1,-1
219,59,34.50,582.39,29.50,87.58,1,-1,-1,-1
219,60,1174.86,555.59,54.33,119.47,1,-1,-1,-1
219,61,7.45,577.39,32.36,91.23,1,-1,-1,-1
220,14,824.79,520.75,16.68,48.07,1,-1,-1,-1
220,22,135.76,594.24,26.50,80.50,1,-1,-1,-1
220,24,1009.45,529.80,31.33,70.87,1,-1,-1,-1
220,48,1339.97,553.18,52.07,137.12,1,-1,-1,-1
220,51,876.54,531.87,23.41,59.46,1,-1,-1,-1
220,52,1684.86,548.68,73.43,146.07,1,-1,-1,-1
220,54,18.18,576.57,29.47,90.66,1,-1,-1,-1
220,55,1104.58,539.64,26.82,80.82,1,-1,-1,-1
220,57,995.28,532.94,25.34,65.73,1,-1,-1,-1
220,58,967.16,533.46,26.54,67.26,1,-1,-1,-1
220,59,39.91,574.90,27.54,92.14,1,-1,-1,-1
220,60,1173.96,557.84,54.33,119.47,1,-1,-1,-1
220,61,8.49,579.36,32.81,92.61,1,-1,-1,-1
220,62,1080.60,542.50,30.60,80.20,1,-1,-1,-1
221,14,824.91,520.74,16.69,48.44,1,-1,-1,-1
221,22,133.77,595.30,26.71,80.15,1,-1,-1,-1
221,24,1009.57,530.52,32.01,71.59,1,-1,-1,-1
221,48,1341.77,553.44,51.74,136.48,1,-1,-1,-1
221,51,877.66,531.90,21.58,58.93,1,-1,-1,-1
221,52,1692.03,550.84,72.50,145.60,1,-1,-1,-1
221,54,6.47,579.33,30.47,91.53,1,-1,-1,-1
221,55,1101.82,540.07,26.18,79.76,1,-1,-1,-1
221,57,997.07,533.08,25.38,66.90,1,-1,-1,-1
221,58,968.91,533.49,26.37,66.80,1,-1,-1,-1
221,59,47.76,567.01,24.92,92.81,1,-1,-1,-1
221,60,1173.06,560.09,54.33,119.47,1,-1,-1,-1
221,61,10.44,583.11,32.81,92.61,1,-1,-1,-1
221,62,1076.68,543.13,29.97,80.27,1,-1,-1,-1
222,14,824.84,519.37,17.05,49.11,1,-1,-1,-1
222,22,131.79,595.49,27.40,79.42,1,-1,-1,-1
222,24,1009.88,528.83,32.42,72.93,1,-1,-1,-1
222,48,1343.27,552.28,52.13,135.93,1,-1,-1,-1
222,51,878.41,531.05,21.58,58.93,1,-1,-1,-1
222,52,1699.06,548.80,73.97,149.52,1,-1,-1,-1
222,54,2.28,581.23,30.56,90.95,1,-1,-1,-1
222,55,1102.70,538.46,25.84,78.95,1,-1,-1,-1
222,57,996.70,531.93,25.04,66.90,1,-1,-1,-1
222,58,970.63,530.79,26.04,67.15,1,-1,-1,-1
222,59,55.01,559.61,24.92,92.81,1,-1,-1,-1
222,61,12.39,586.86,32.81,92.61,1,-1,-1,-1
222,62,1070.54,542.97,30.48,80.29,1,-1,-1,-1
223,14,824.52,519.79,17.43,49.80,1,-1,-1,-1
223,22,129.86,595.71,28.17,80.31,1,-1,-1,-1
223,24,1009.27,528.49,30.45,70.88,1,-1,-1,-1
223,48,1345.11,550.42,52.46,137.80,1,-1,-1,-1
223,51,879.16,530.20,21.58,58.93,1,-1,-1,-1
223,52,1707.15,547.71,72.24,147.83,1,-1,-1,-1
223,54,2.73,582.30,30.94,90.56,1,-1,-1,-1
223,55,1113.75,533.64,29.45,84.72,1,-1,-1,-1
223,57,994.36,531.32,24.10,66.62,1,-1,-1,-1
223,58,969.24,530.85,26.22,66.55,1,-1,-1,-1
223,59,62.26,552.21,24.92,92.81,1,-1,-1,-1
223,61,14.34,590.61,32.81,92.61,1,-1,-1,-1
223,62,1065.95,543.21,32.10,80.72,1,-1,-1,-1
224,14,824.36,521.02,17.20,50.01,1,-1,-1,-1
224,22,127.98,595.33,29.10,82.96,1,-1,-1,-1
224,24,1008.72,528.63,29.78,70.75,1,-1,-1,-1
224,48,1347.43,549.68,52.91,139.34,1,-1,-1,-1
224,51,879.91,529.35,21.58,58.93,1,-1,-1,-1
224,52,1713.21,547.35,71.65,145.92,1,-1,-1,-1
224,54,2.18,583.89,30.70,92.20,1,-1,-1,-1
224,55,1122.91,534.00,31.52,86.25,1,-1,-1,-1
224,57,995.81,531.25,24.52,67.03,1,-1,-1,-1
224,58,971.87,531.23,25.72,66.73,1,-1,-1,-1
224,59,69.51,544.81,24.92,92.81,1,-1,-1,-1
224,62,1063.53,544.49,32.87,79.03,1,-1,-1,-1
225,14,824.95,520.43,16.64,50.14,1,-1,-1,-1
225,22,125.64,597.84,29.03,81.94,1,-1,-1,-1
225,24,1009.28,529.29,29.87,71.63,1,-1,-1,-1
225,48,1349.71,549.12,52.97,139.73,1,-1,-1,-1
225,52,1718.92,547.38,70.71,145.70,1,-1,-1,-1
225,54,1.86,586.40,29.72,91.92,1,-1,-1,-1
225,55,1121.93,533.56,32.27,90.06,1,-1,-1,-1
225,57,997.14,530.07,25.98,66.94,1,-1,-1,-1
225,58,980.73,530.86,24.94,65.31,1,-1,-1,-1
225,62,1061.27,544.74,35.48,80.55,1,-1,-1,-1
226,14,825.10,520.11,17.31,52.21,1,-1,-1,-1
226,22,123.68,600.71,28.80,82.19,1,-1,-1,-1
226,24,1010.67,530.71,28.84,72.52,1,-1,-1,-1
226,48,1352.35,548.82,52.36,140.34,1,-1,-1,-1
226,52,1724.05,545.53,72.87,147.87,1,-1,-1,-1
226,54,1.66,589.73,28.38,92.61,1,-1,-1,-1
226,55,1121.03,533.98,33.48,91.21,1,-1,-1,-1
226,57,997.19,528.72,25.98,66.94,1,-1,-1,-1
226,58,991.49,530.72,25.33,67.68,1,-1,-1,-1
226,62,1059.72,546.20,35.91,84.29,1,-1,-1,-1
226,63,1201.20,556.70,55.00,126.10,1,-1,-1,-1
226,64,971.00,532.10,25.30,69.70,1,-1,-1,-1
227,14,826.47,521.47,17.23,52.13,1,-1,-1,-1
227,22,122.90,602.20,29.22,83.25,1,-1,-1,-1
227,24,1009.69,531.31,29.44,72.72,1,-1,-1,-1
227,48,1354.76,549.87,52.32,141.36,1,-1,-1,-1
227,52,1733.73,544.97,70.79,146.28,1,-1,-1,-1
227,54,2.04,592.08,26.29,91.27,1,-1,-1,-1
227,55,1120.49,533.09,36.15,91.76,1,-1,-1,-1
227,57,997.24,527.37,25.98,66.94,1,-1,-1,-1
227,58,1002.34,532.42,25.33,67.68,1,-1,-1,-1
227,62,1059.13,549.17,36.25,81.71,1,-1,-1,-1
227,63,1204.21,556.91,53.67,127.01,1,-1,-1,-1
227,64,976.81,531.96,26.00,68.44,1,-1,-1,-1
228,14,827.71,521.92,17.14,50.99,1,-1,-1,-1
228,22,120.81,601.85,28.93,84.19,1,-1,-1,-1
228,24,1008.67,531.21,30.18,72.84,1,-1,-1,-1
228,48,1357.13,551.08,52.73,143.21,1,-1,-1,-1
228,52,1741.33,543.17,70.45,148.60,1,-1,-1,-1
228,54,2.66,593.58,23.71,91.85,1,-1,-1,-1
228,55,1120.55,531.09,38.43,96.06,1,-1,-1,-1
228,57,997.29,526.02,25.98,66.94,1,-1,-1,-1
228,58,1013.19,534.12,25.33,67.68,1,-1,-1,-1
228,62,1060.21,549.71,36.15,81.21,1,-1,-1,-1
228,63,1206.19,556.56,54.81,128.40,1,-1,-1,-1
228,64,979.86,531.45,26.56,68.06,1,-1,-1,-1
229,14,827.65,521.43,17.18,50.72,1,-1,-1,-1
229,22,117.88,601.84,28.63,84.69,1,-1,-1,-1
229,24,1008.04,530.37,31.80,73.37,1,-1,-1,-1
229,48,1359.07,551.33,53.41,144.04,1,-1,-1,-1
229,52,1748.21,542.63,70.69,149.65,1,-1,-1,-1
229,54,1.20,594.87,23.07,92.10,1,-1,-1,-1
229,55,1121.11,532.15,37.78,95.67,1,-1,-1,-1
229,57,995.21,529.10,26.83,68.31,1,-1,-1,-1
229,58,1039.13,537.07,24.05,71.82,1,-1,-1,-1
229,62,1061.78,548.61,36.11,82.11,1,-1,-1,-1
229,63,1206.91,555.48,56.27,130.36,1,-1,-1,-1
229,64,978.83,531.42,27.29,68.23,1,-1,-1,-1
229,65,384.50,537.60,16.40,37.80,1,-1,-1,-1
230,14,827.82,521.59,17.47,50.78,1,-1,-1,-1
230,22,115.44,602.55,28.75,86.45,1,-1,-1,-1
230,24,1007.92,529.86,30.68,73.39,1,-1,-1,-1
230,48,1360.85,551.33,54.52,142.89,1,-1,-1,-1
230,52,1757.21,543.42,69.72,149.83,1,-1,-1,-1
230,54,0.46,595.32,22.11,93.29,1,-1,-1,-1
230,55,1122.56,533.53,37.79,93.52,1,-1,-1,-1
230,57,994.79,529.65,26.83,68.31,1,-1,-1,-1
230,58,1049.48,538.85,24.92,73.21,1,-1,-1,-1
230,62,1062.67,547.56,35.33,83.50,1,-1,-1,-1
230,63,1210.20,557.93,55.66,128.78,1,-1,-1,-1
230,64,978.11,532.11,27.09,68.56,1,-1,-1,-1
230,65,383.17,537.81,15.84,37.73,1,-1,-1,-1
231,14,828.57,522.79,17.63,50.30,1,-1,-1,-1
231,22,113.91,601.79,28.64,88.30,1,-1,-1,-1
231,24,1009.85,531.22,29.85,72.70,1,-1,-1,-1
231,48,1362.34,551.97,54.79,142.76,1,-1,-1,-1
231,52,1766.98,545.74,68.73,148.55,1,-1,-1,-1
231,54,0.67,597.02,21.68,91.69,1,-1,-1,-1
231,55,1123.81,534.18,37.66,94.21,1,-1,-1,-1
231,57,989.56,532.58,25.06,65.71,1,-1,-1,-1
231,58,1044.01,538.98,26.45,73.06,1,-1,-1,-1
231,62,1063.31,548.12,35.38,83.43,1,-1,-1,-1
231,63,1212.68,558.93,56.46,130.26,1,-1,-1,-1
231,64,970.84,536.56,25.98,66.84,1,-1,-1,-1
231,65,382.71,537.67,16.09,37.29,1,-1,-1,-1
232,14,829.80,522.74,17.61,49.67,1,-1,-1,-1
232,22,112.42,601.14,28.68,89.28,1,-1,-1,-1
232,24,1009.28,531.10,31.64,72.63,1,-1,-1,-1
232,48,1364.77,554.60,53.33,139.64,1,-1,-1,-1
232,52,1774.58,546.60,70.53,147.53,1,-1,-1,-1
232,54,1.71,598.48,20.65,90.65,1,-1,-1,-1
232,55,1123.38,533.47,38.67,95.04,1,-1,-1,-1
232,57,984.22,532.17,24.67,63.95,1,-1,-1,-1
232,58,1048.33,540.89,25.50,75.33,1,-1,-1,-1
232,62,1063.55,545.42,36.16,84.39,1,-1,-1,-1
232,63,1213.70,558.41,57.54,130.01,1,-1,-1,-1
232,64,961.99,540.86,25.98,66.84,1,-1,-1,-1
232,65,382.29,538.39,15.33,36.53,1,-1,-1,-1
233,14,830.41,522.50,17.81,49.20,1,-1,-1,-1
233,22,110.84,599.23,29.19,90.97,1,-1,-1,-1
233,24,1008.59,529.20,30.84,72.33,1,-1,-1,-1
233,48,1367.08,554.02,53.94,139.40,1,-1,-1,-1
233,52,1781.47,546.49,71.42,147.44,1,-1,-1,-1
233,54,1.38,599.52,22.22,88.58,1,-1,-1,-1
233,55,1123.94,532.82,38.34,94.31,1,-1,-1,-1
233,57,986.04,529.93,23.99,64.90,1,-1,-1,-1
233,58,1049.72,541.45,25.36,74.26,1,-1,-1,-1
233,62,1064.37,546.13,35.49,81.67,1,-1,-1,-1
233,63,1217.02,556.32,58.63,131.47,1,-1,-1,-1
233,64,953.14,545.16,25.98,66.84,1,-1,-1,-1
233,65,379.45,538.29,16.22,36.30,1,-1,-1,-1
234,14,830.56,522.77,18.08,49.27,1,-1,-1,-1
234,22,109.62,599.02,28.92,89.94,1,-1,-1,-1
234,24,1009.20,527.26,30.95,73.36,1,-1,-1,-1
234,48,1369.97,552.38,54.19,141.36,1,-1,-1,-1
234,52,1792.07,544.92,73.37,150.84,1,-1,-1,-1
234,54,1.16,597.65,21.51,87.69,1,-1,-1,-1
234,55,1123.15,531.15,39.15,97.10,1,-1,-1,-1
234,57,989.40,529.23,23.58,64.97,1,-1,-1,-1
234,58,1045.68,537.92,25.39,74.22,1,-1,-1,-1
234,62,1063.35,544.37,36.90,85.40,1,-1,-1,-1
234,63,1223.38,557.89,58.33,132.19,1,-1,-1,-1
234,64,944.29,549.46,25.98,66.84,1,-1,-1,-1
234,65,378.96,537.52,16.63,36.65,1,-1,-1,-1
235,14,832.07,521.09,18.73,49.71,1,-1,-1,-1
235,22,108.30,599.52,28.83,89.28,1,-1,-1,-1
235,24,1010.38,527.16,29.66,71.01,1,-1,-1,-1
235,48,1373.91,552.31,54.55,141.67,1,-1,-1,-1
235,52,1803.16,546.95,73.32,147.10,1,-1,-1,-1
235,54,1.14,595.63,20.94,86.23,1,-1,-1,-1
235,55,1123.58,531.59,37.72,94.93,1,-1,-1,-1
235,57,992.90,528.61,24.71,63.45,1,-1,-1,-1
235,58,1043.47,534.32,25.89,71.55,1,-1,-1,-1
235,62,1063.70,543.23,37.60,85.26,1,-1,-1,-1
235,63,1226.98,560.96,58.59,130.52,1,-1,-1,-1
235,65,379.54,536.80,16.82,36.89,1,-1,-1,-1
236,14,834.50,521.21,18.15,48.93,1,-1,-1,-1
236,22,107.37,598.73,28.88,90.06,1,-1,-1,-1
236,24,1012.22,525.03,34.10,73.94,1,-1,-1,-1
236,48,1377.12,552.86,54.65,141.27,1,-1,-1,-1
236,52,1812.15,541.80,75.48,151.09,1,-1,-1,-1
236,54,1.68,596.58,20.42,86.56,1,-1,-1,-1
236,55,1130.69,528.13,33.43,92.46,1,-1,-1,-1
236,57,991.44,525.50,22.60,62.02,1,-1,-1,-1
236,58,1039.42,528.12,25.89,71.55,1,-1,-1,-1
236,62,1066.19,542.78,37.81,87.04,1,-1,-1,-1
236,63,1234.52,563.42,52.09,128.90,1,-1,-1,-1
236,65,379.69,535.67,17.23,37.74,1,-1,-1,-1
236,66,1107.00,535.60,34.00,90.20,1,-1,-1,-1
237,14,835.91,521.79,18.53,47.72,1,-1,-1,-1
237,22,106.59,599.05,28.75,89.60,1,-1,-1,-1
237,24,1013.79,526.24,33.82,72.65,1,-1,-1,-1
237,48,1379.33,551.83,53.78,141.29,1,-1,-1,-1
237,52,1822.86,539.52,75.63,150.47,1,-1,-1,-1
237,54,1.71,597.21,20.20,86.87,1,-1,-1,-1
237,55,1137.19,525.54,31.10,89.48,1,-1,-1,-1
237,57,987.76,524.08,21.55,61.79,1,-1,-1,-1
237,58,1037.21,528.20,28.00,72.49,1,-1,-1,-1
237,62,1075.37,540.13,35.21,88.13,1,-1,-1,-1
237,63,1240.42,565.92,52.09,128.90,1,-1,-1,-1
237,65,379.81,535.02,17.14,37.64,1,-1,-1,-1
237,66,1102.73,535.60,35.89,89.99,1,-1,-1,-1
238,14,837.78,520.40,19.14,48.27,1,-1,-1,-1
238,22,106.15,599.09,29.00,89.39,1,-1,-1,-1
238,24,1013.53,526.98,31.01,72.41,1,-1,-1,-1
238,48,1381.96,550.29,53.86,142.70,1,-1,-1,-1
238,52,1835.50,538.20,73.93,151.54,1,-1,-1,-1
238,54,2.71,594.11,19.78,88.29,1,-1,-1,-1
238,55,1149.23,521.22,28.93,89.63,1,-1,-1,-1
238,57,988.76,524.73,21.55,61.79,1,-1,-1,-1
238,58,1044.62,531.36,26.67,71.73,1,-1,-1,-1
238,62,1075.62,535.78,33.38,86.36,1,-1,-1,-1
238,63,1246.32,568.42,52.09,128.90,1,-1,-1,-1
238,65,379.54,533.89,17.88,38.45,1,-1,-1,-1
238,66,1093.72,533.74,38.70,93.99,1,-1,-1,-1
239,14,839.72,519.14,19.39,49.48,1,-1,-1,-1
239,22,106.05,598.34,28.30,89.54,1,-1,-1,-1
239,24,1015.36,525.29,31.07,73.80,1,-1,-1,-1
239,48,1387.05,549.03,51.44,143.75,1,-1,-1,-1
239,52,1846.18,534.89,74.61,156.90,1,-1,-1,-1
239,54,1.89,591.39,20.21,91.80,1,-1,-1,-1
239,55,1159.03,519.78,28.28,88.21,1,-1,-1,-1
239,57,988.18,525.67,22.36,63.34,1,-1,-1,-1
239,58,1039.26,528.78,29.14,73.39,1,-1,-1,-1
239,62,1067.87,531.08,33.38,86.36,1,-1,-1,-1
239,63,1252.22,570.92,52.09,128.90,1,-1,-1,-1
239,65,380.19,532.97,18.66,39.26,1,-1,-1,-1
239,66,1091.00,533.17,38.42,94.21,1,-1,-1,-1
240,14,841.39,518.02,20.24,50.05,1,-1,-1,-1
240,22,105.23,597.86,28.79,89.93,1,-1,-1,-1
240,24,1010.70,524.03,28.29,71.77,1,-1,-1,-1
240,48,1392.41,547.56,51.06,144.69,1,-1,-1,-1
240,52,1855.65,534.10,68.09,158.51,1,-1,-1,-1
240,54,1.29,590.77,19.08,92.01,1,-1,-1,-1
240,55,1160.45,521.39,26.96,87.50,1,-1,-1,-1
240,57,987.58,526.45,22.36,63.34,1,-1,-1,-1
240,58,1029.08,525.89,31.70,71.58,1,-1,-1,-1
240,62,1052.06,529.61,29.90,74.49,1,-1,-1,-1
240,65,380.97,532.68,18.41,38.87,1,-1,-1,-1
240,66,1092.07,534.53,39.67,97.07,1,-1,-1,-1
241,14,844.44,517.57,20.14,51.14,1,-1,-1,-1
241,22,105.23,598.97,28.80,89.56,1,-1,-1,-1
241,24,1000.40,522.08,28.29,71.77,1,-1,-1,-1
241,48,1397.78,546.64,51.02,146.66,1,-1,-1,-1
241,52,1869.01,532.68,54.52,161.65,1,-1,-1,-1
241,54,1.19,590.17,19.08,92.01,1,-1,-1,-1
241,55,1162.66,521.20,25.59,87.29,1,-1,-1,-1
241,57,986.98,527.22,22.36,63.34,1,-1,-1,-1
241,58,1019.43,525.60,27.50,69.35,1,-1,-1,-1
241,62,1033.86,524.98,27.24,70.86,1,-1,-1,-1
241,65,381.11,533.32,18.12,38.47,1,-1,-1,-1
241,66,1098.08,531.86,31.85,91.77,1,-1,-1,-1
242,14,846.73,518.50,20.25,51.18,1,-1,-1,-1
242,22,105.38,598.76,29.01,90.50,1,-1,-1,-1
242,24,990.10,520.13,28.29,71.77,1,-1,-1,-1
242,48,1402.34,546.40,50.66,148.58,1,-1,-1,-1
242,52,1877.31,533.58,54.52,161.65,1,-1,-1,-1
242,54,1.09,589.57,19.08,92.01,1,-1,-1,-1
242,55,1166.84,521.16,24.76,88.07,1,-1,-1,-1
242,57,986.38,528.00,22.36,63.34,1,-1,-1,-1
242,58,1001.38,524.20,27.50,69.35,1,-1,-1,-1
242,62,1020.96,522.69,28.89,73.62,1,-1,-1,-1
242,65,382.12,534.33,17.90,37.86,1,-1,-1,-1
242,66,1116.27,527.76,27.05,88.36,1,-1,-1,-1
243,14,849.07,517.83,20.29,52.24,1,-1,-1,-1
243,22,105.65,598.50,29.35,90.36,1,-1,-1,-1
243,24,979.80,518.18,28.29,71.77,1,-1,-1,-1
243,48,1406.28,548.48,51.18,147.61,1,-1,-1,-1
243,52,1885.61,534.48,54.52,161.65,1,-1,-1,-1
243,54,1.91,589.62,19.24,94.31,1,-1,-1,-1
243,55,1170.78,522.41,25.84,85.57,1,-1,-1,-1
243,58,983.33,522.80,27.50,69.35,1,-1,-1,-1
243,62,1022.16,523.36,30.09,73.75,1,-1,-1,-1
243,65,382.79,534.23,18.04,38.10,1,-1,-1,-1
243,66,1148.59,526.21,26.74,85.73,1,-1,-1,-1
244,14,851.78,516.81,20.02,51.58,1,-1,-1,-1
244,22,105.69,597.77,29.81,91.09,1,-1,-1,-1
244,48,1411.77,548.97,49.93,148.23,1,-1,-1,-1
244,52,1893.91,535.38,54.52,161.65,1,-1,-1,-1
244,54,2.19,589.85,19.24,94.31,1,-1,-1,-1
244,55,1164.95,523.51,24.27,81.67,1,-1,-1,-1
244,58,965.28,521.40,27.50,69.35,1,-1,-1,-1
244,62,1026.61,523.35,30.73,73.50,1,-1,-1,-1
244,65,383.53,534.15,17.80,37.82,1,-1,-1,-1
244,66,1178.75,521.03,26.57,84.94,1,-1,-1,-1
244,67,903.30,531.70,24.80,62.40,1,-1,-1,-1
245,14,854.76,515.74,20.35,52.22,1,-1,-1,-1
245,22,106.13,598.57,29.80,91.17,1,-1,-1,-1
245,48,1418.81,550.51,47.81,148.77,1,-1,-1,-1
245,54,2.47,590.09,19.24,94.31,1,-1,-1,-1
245,55,1156.63,522.64,23.10,76.86,1,-1,-1,-1
245,62,1028.66,523.39,31.41,74.27,1,-1,-1,-1
245,65,384.97,534.03,17.59,38.30,1,-1,-1,-1
245,66,1203.50,517.53,26.57,84.94,1,-1,-1,-1
245,67,903.86,529.95,26.13,64.99,1,-1,-1,-1
245,68,1182.00,520.50,26.00,78.00,1,-1,-1,-1
246,14,857.37,516.74,20.60,51.09,1,-1,-1,-1
246,22,107.09,598.90,29.80,92.24,1,-1,-1,-1
246,48,1425.38,550.87,47.24,151.17,1,-1,-1,-1
246,54,2.76,590.32,19.24,94.31,1,-1,-1,-1
246,55,1150.52,525.70,22.89,69.40,1,-1,-1,-1
246,62,1030.62,523.93,32.10,75.76,1,-1,-1,-1
246,65,385.76,533.58,17.60,39.21,1,-1,-1,-1
246,66,1228.25,514.03,26.57,84.94,1,-1,-1,-1
246,67,905.67,527.62,26.81,68.22,1,-1,-1,-1
246,68,1184.03,522.81,26.77,77.65,1,-1,-1,-1
247,14,861.60,518.63,19.83,49.84,1,-1,-1,-1
247,22,107.23,599.33,30.15,93.12,1,-1,-1,-1
247,48,1431.13,550.56,48.68,152.45,1,-1,-1,-1
247,55,1142.22,527.80,22.89,69.40,1,-1,-1,-1
247,62,1032.84,526.37,33.43,72.57,1,-1,-1,-1
247,65,386.59,532.92,17.60,39.34,1,-1,-1,-1
247,66,1253.00,510.53,26.57,84.94,1,-1,-1,-1
247,67,908.26,527.65,27.57,68.70,1,-1,-1,-1
247,68,1192.60,524.00,25.74,74.89,1,-1,-1,-1
248,14,865.58,518.77,19.53,50.72,1,-1,-1,-1
248,22,107.54,599.69,30.40,94.44,1,-1,-1,-1
248,48,1437.27,550.79,47.92,152.56,1,-1,-1,-1
248,55,1133.92,529.90,22.89,69.40,1,-1,-1,-1
248,62,1036.63,527.45,33.06,72.03,1,-1,-1,-1
248,65,388.04,534.10,17.46,37.91,1,-1,-1,-1
248,67,912.15,528.16,27.59,68.84,1,-1,-1,-1
248,68,1201.60,521.50,25.74,74.89,1,-1,-1,-1
249,14,869.55,519.35,20.77,51.13,1,-1,-1,-1
249,22,108.97,600.39,29.91,95.11,1,-1,-1,-1
249,48,1441.25,549.89,49.38,153.92,1,-1,-1,-1
249,55,1125.62,532.00,22.89,69.40,1,-1,-1,-1
249,62,1042.59,527.58,33.72,72.36,1,-1,-1,-1
249,65,390.54,535.49,17.28,37.76,1,-1,-1,-1
249,67,915.73,528.60,28.16,70.42,1,-1,-1,-1
249,68,1199.12,521.80,28.58,75.39,1,-1,-1,-1
250,14,872.73,519.67,21.21,50.69,1,-1,-1,-1
250,22,109.46,600.85,30.11,96.15,1,-1,-1,-1
250,48,1447.90,548.83,47.71,156.56,1,-1,-1,-1
250,62,1049.54,526.83,33.72,72.36,1,-1,-1,-1
250,65,394.04,536.47,16.45,37.30,1,-1,-1,-1
250,67,919.83,530.58,27.77,68.03,1,-1,-1,-1
250,68,1199.95,522.17,28.58,75.39,1,-1,-1,-1
251,14,873.25,517.98,21.90,51.33,1,-1,-1,-1
251,22,109.42,600.89,29.96,96.82,1,-1,-1,-1
251,48,1455.03,548.05,49.10,156.66,1,-1,-1,-1
251,62,1056.49,526.08,33.72,72.36,1,-1,-1,-1
251,65,397.89,537.23,16.28,36.32,1,-1,-1,-1
251,67,924.55,530.09,28.63,69.55,1,-1,-1,-1
251,68,1200.77,522.55,28.58,75.39,1,-1,-1,-1
252,14,876.91,518.59,20.92,50.19,1,-1,-1,-1
252,22,110.72,602.53,28.80,96.10,1,-1,-1,-1
252,48,1462.01,547.45,49.10,155.15,1,-1,-1,-1
252,62,1063.44,525.33,33.72,72.36,1,-1,-1,-1
252,65,400.19,536.01,16.50,38.06,1,-1,-1,-1
252,67,930.25,530.90,27.07,69.09,1,-1,-1,-1
252,68,1201.60,522.92,28.58,75.39,1,-1,-1,-1
253,14,882.85,518.47,21.40,50.34,1,-1,-1,-1
253,22,117.30,602.30,30.76,97.29,1,-1,-1,-1
253,48,1467.86,545.85,50.64,156.16,1,-1,-1,-1
253,65,403.71,537.62,16.85,38.09,1,-1,-1,-1
253,67,934.81,532.26,27.16,68.54,1,-1,-1,-1
254,14,887.44,518.66,21.82,49.40,1,-1,-1,-1
254,22,120.14,604.11,29.53,96.95,1,-1,-1,-1
254,48,1475.40,542.78,50.19,158.85,1,-1,-1,-1
254,65,408.50,538.36,17.03,38.45,1,-1,-1,-1
254,67,939.76,532.32,26.07,68.02,1,-1,-1,-1
255,14,891.00,519.20,21.53,51.08,1,-1,-1,-1
255,22,119.11,607.62,29.51,97.19,1,-1,-1,-1
255,48,1481.57,541.83,51.39,158.39,1,-1,-1,-1
255,65,411.39,538.09,17.22,38.69,1,-1,-1,-1
255,67,943.69,532.35,26.09,66.26,1,-1,-1,-1
255,69,1.00,605.20,22.90,100.40,1,-1,-1,-1
256,14,896.56,520.94,21.02,50.39,1,-1,-1,-1
256,22,121.12,610.59,30.48,97.90,1,-1,-1,-1
256,48,1487.16,541.18,53.22,158.68,1,-1,-1,-1
256,65,414.12,539.91,16.72,37.86,1,-1,-1,-1
256,67,948.82,532.82,27.22,67.06,1,-1,-1,-1
256,69,1.00,606.18,23.25,99.84,1,-1,-1,-1
257,14,900.58,519.28,22.27,50.89,1,-1,-1,-1
257,22,122.85,611.78,30.84,97.76,1,-1,-1,-1
257,48,1495.03,543.43,53.76,154.07,1,-1,-1,-1
257,65,417.23,540.03,17.12,37.40,1,-1,-1,-1
257,67,954.06,532.14,27.28,68.28,1,-1,-1,-1
257,69,1.07,607.68,23.77,99.60,1,-1,-1,-1
258,14,905.02,518.04,21.59,49.71,1,-1,-1,-1
258,22,126.37,611.95,31.09,97.79,1,-1,-1,-1
258,48,1502.51,542.69,56.87,155.35,1,-1,-1,-1
258,65,421.39,540.49,16.97,36.98,1,-1,-1,-1
258,67,959.62,530.58,26.94,67.59,1,-1,-1,-1
258,69,1.11,611.01,23.23,98.83,1,-1,-1,-1
258,70,1120.90,548.40,38.70,96.80,1,-1,-1,-1
259,14,912.07,519.01,21.46,49.77,1,-1,-1,-1
259,22,129.57,614.15,30.19,95.77,1,-1,-1,-1
259,48,1506.14,542.90,62.98,155.18,1,-1,-1,-1
259,65,425.69,541.62,16.64,36.71,1,-1,-1,-1
259,67,965.57,531.30,26.28,66.83,1,-1,-1,-1
259,69,0.88,610.23,22.93,102.45,1,-1,-1,-1
259,70,1125.31,545.25,38.49,99.04,1,-1,-1,-1
260,14,918.44,518.96,22.54,51.47,1,-1,-1,-1
260,22,131.66,614.46,30.41,96.07,1,-1,-1,-1
260,48,1507.32,540.60,70.62,158.20,1,-1,-1,-1
260,65,429.97,540.37,17.59,38.87,1,-1,-1,-1
260,67,968.99,532.72,26.50,66.25,1,-1,-1,-1
260,69,0.94,608.30,23.05,104.65,1,-1,-1,-1
260,70,1131.84,545.61,39.76,97.82,1,-1,-1,-1
261,14,922.65,518.09,22.58,50.72,1,-1,-1,-1
