280,4,981.50,401.90,158.20,646.20,1,-1,-1,-1
280,14,389.80,465.70,42.40,111.50,1,-1,-1,-1
280,17,1430.80,431.70,171.50,420.50,1,-1,-1,-1
280,22,509.90,455.90,35.00,109.70,1,-1,-1,-1
280,33,709.30,443.40,92.90,207.60,1,-1,-1,-1
280,48,505.75,447.75,23.90,62.00,1,-1,-1,-1
280,51,452.90,460.10,32.20,105.60,1,-1,-1,-1
280,52,578.10,462.20,25.50,60.50,1,-1,-1,-1
280,56,825.40,429.80,153.00,486.60,1,-1,-1,-1
280,57,808.45,458.10,26.80,75.30,1,-1,-1,-1
280,59,564.50,462.50,25.10,60.10,1,-1,-1,-1
280,60,1547.10,414.70,142.40,330.20,1,-1,-1,-1
280,63,658.60,462.50,25.90,72.80,1,-1,-1,-1
280,64,591.40,456.20,24.00,57.90,1,-1,-1,-1
280,65,1329.10,443.70,44.20,105.90,1,-1,-1,-1
280,66,674.50,464.00,28.80,72.60,1,-1,-1,-1
281,3,381.30,458.70,42.40,111.80,1,-1,-1,-1
281,4,982.90,406.60,157.00,648.20,1,-1,-1,-1
281,14,389.50,465.60,43.10,111.00,1,-1,-1,-1
281,17,1444.70,432.50,159.20,419.30,1,-1,-1,-1
281,22,510.00,456.20,35.00,109.20,1,-1,-1,-1
281,33,716.00,445.80,89.50,195.60,1,-1,-1,-1
281,51,451.90,461.20,31.00,105.50,1,-1,-1,-1
281,52,578.50,461.70,25.70,61.00,1,-1,-1,-1
281,56,829.20,427.80,155.80,494.80,1,-1,-1,-1
281,57,810.70,458.60,26.80,75.30,1,-1,-1,-1
281,59,563.90,462.00,25.70,60.60,1,-1,-1,-1
281,60,1543.90,419.10,125.00,338.30,1,-1,-1,-1
281,63,658.00,461.70,26.00,74.90,1,-1,-1,-1
281,64,578.55,454.45,24.00,57.90,1,-1,-1,-1
281,65,1331.80,442.40,43.80,104.90,1,-1,-1,-1
281,66,677.35,464.15,28.80,72.60,1,-1,-1,-1
281,67,614.00,460.10,24.00,56.80,1,-1,-1,-1
281,68,550.10,460.00,25.80,65.70,1,-1,-1,-1
282,3,382.00,459.80,42.40,111.80,1,-1,-1,-1
282,4,984.90,401.00,155.10,654.60,1,-1,-1,-1
282,14,388.00,466.10,44.50,110.50,1,-1,-1,-1
282,17,1457.00,425.30,147.10,433.60,1,-1,-1,-1
282,22,510.20,456.20,34.50,109.20,1,-1,-1,-1
282,33,716.20,451.80,92.00,196.50,1,-1,-1,-1
282,51,451.80,461.40,30.30,105.30,1,-1,-1,-1
282,52,579.20,461.30,25.80,61.00,1,-1,-1,-1
282,56,828.60,425.60,159.50,495.30,1,-1,-1,-1
282,57,812.95,459.10,26.80,75.30,1,-1,-1,-1
282,59,563.60,461.75,25.70,60.60,1,-1,-1,-1
282,60,1527.90,421.60,148.90,343.10,1,-1,-1,-1
282,63,658.80,461.20,25.90,75.70,1,-1,-1,-1
282,64,565.70,452.70,24.00,57.90,1,-1,-1,-1
282,65,1336.70,441.20,42.20,107.30,1,-1,-1,-1
282,66,680.20,464.30,28.80,72.60,1,-1,-1,-1
282,67,604.40,459.20,24.30,57.60,1,-1,-1,-1
282,68,549.60,460.00,26.50,68.50,1,-1,-1,-1
283,3,382.70,460.90,42.40,111.80,1,-1,-1,-1
283,4,984.20,400.20,157.60,654.60,1,-1,-1,-1
283,14,388.50,466.20,43.70,110.80,1,-1,-1,-1
283,17,1468.10,425.30,141.30,429.60,1,-1,-1,-1
283,22,510.10,456.40,34.70,109.40,1,-1,-1,-1
283,33,715.90,450.00,95.30,198.10,1,-1,-1,-1
283,51,452.10,460.10,30.40,105.50,1,-1,-1,-1
283,52,580.80,460.90,26.00,60.60,1,-1,-1,-1
283,56,837.00,430.10,156.90,496.10,1,-1,-1,-1
283,57,815.20,459.60,26.80,75.30,1,-1,-1,-1
283,59,563.30,461.50,25.70,60.60,1,-1,-1,-1
283,60,1523.85,426.50,148.90,343.10,1,-1,-1,-1
283,63,658.80,461.50,25.30,75.10,1,-1,-1,-1
283,64,552.85,450.95,24.00,57.90,1,-1,-1,-1
283,65,1339.90,441.50,41.50,108.10,1,-1,-1,-1
283,66,683.05,464.45,28.80,72.60,1,-1,-1,-1
283,67,598.30,458.90,24.70,58.40,1,-1,-1,-1
283,68,552.90,460.80,26.20,66.70,1,-1,-1,-1
284,3,383.40,462.00,42.40,111.80,1,-1,-1,-1
284,4,987.00,399.00,158.20,656.40,1,-1,-1,-1
284,14,386.70,464.40,44.10,113.20,1,-1,-1,-1
284,17,1475.60,434.70,154.30,421.60,1,-1,-1,-1
284,22,510.20,456.30,34.50,109.20,1,-1,-1,-1
284,33,716.80,450.70,93.40,196.20,1,-1,-1,-1
284,51,450.40,459.80,32.80,106.10,1,-1,-1,-1
284,52,581.00,461.20,25.80,61.00,1,-1,-1,-1
284,56,837.80,428.40,165.20,499.10,1,-1,-1,-1
284,57,817.45,460.10,26.80,75.30,1,-1,-1,-1
284,59,563.00,461.25,25.70,60.60,1,-1,-1,-1
284,60,1519.80,431.40,148.90,343.10,1,-1,-1,-1
284,63,660.60,462.50,25.20,74.60,1,-1,-1,-1
284,64,540.00,449.20,24.00,57.90,1,-1,-1,-1
284,65,1342.40,441.70,41.10,109.20,1,-1,-1,-1
284,66,685.90,464.60,28.80,72.60,1,-1,-1,-1
284,67,592.40,459.00,24.70,58.40,1,-1,-1,-1
284,68,555.50,461.30,25.70,66.20,1,-1,-1,-1
285,3,384.10,463.10,42.40,111.80,1,-1,-1,-1
285,4,989.40,401.70,153.80,648.80,1,-1,-1,-1
285,14,385.80,465.10,44.90,111.70,1,-1,-1,-1
285,17,1479.30,436.50,166.10,421.20,1,-1,-1,-1
285,22,510.50,456.10,34.00,108.90,1,-1,-1,-1
285,33,717.70,447.90,90.10,200.80,1,-1,-1,-1
285,51,449.20,459.70,32.30,104.70,1,-1,-1,-1
285,52,579.20,461.40,25.90,61.80,1,-1,-1,-1
285,56,840.40,418.70,162.90,510.50,1,-1,-1,-1
285,59,564.40,461.20,25.70,61.20,1,-1,-1,-1
285,60,1515.75,436.30,148.90,343.10,1,-1,-1,-1
285,63,659.90,462.00,25.80,74.90,1,-1,-1,-1
285,64,527.15,447.45,24.00,57.90,1,-1,-1,-1
285,65,1345.30,442.50,42.20,108.20,1,-1,-1,-1
285,66,688.75,464.75,28.80,72.60,1,-1,-1,-1
285,67,595.20,459.70,25.80,58.60,1,-1,-1,-1
285,68,545.30,459.30,26.60,71.40,1,-1,-1,-1
286,3,384.80,464.20,42.40,111.80,1,-1,-1,-1
286,4,991.10,402.00,159.40,653.40,1,-1,-1,-1
286,14,386.40,466.20,46.50,110.30,1,-1,-1,-1
286,17,1482.60,436.10,179.20,428.30,1,-1,-1,-1
286,22,510.10,456.60,34.20,108.20,1,-1,-1,-1
286,33,721.40,446.20,85.90,203.40,1,-1,-1,-1
286,51,449.00,459.60,32.40,104.50,1,-1,-1,-1
286,52,578.70,461.60,26.10,61.50,1,-1,-1,-1
286,56,836.80,431.00,172.20,495.80,1,-1,-1,-1
286,59,563.80,461.30,25.70,61.20,1,-1,-1,-1
286,60,1511.70,441.20,148.90,343.10,1,-1,-1,-1
286,63,659.60,460.80,26.20,75.20,1,-1,-1,-1
286,64,514.30,445.70,24.00,57.90,1,-1,-1,-1
286,65,1349.60,443.40,40.60,109.60,1,-1,-1,-1
286,66,691.60,464.90,28.80,72.60,1,-1,-1,-1
286,67,593.60,459.70,24.80,58.80,1,-1,-1,-1
286,68,546.40,460.40,26.80,70.20,1,-1,-1,-1
287,3,383.80,461.70,43.00,111.60,1,-1,-1,-1
287,4,992.10,407.80,158.20,623.40,1,-1,-1,-1
287,14,387.80,466.60,46.50,110.30,1,-1,-1,-1
287,17,1484.00,434.50,198.30,431.60,1,-1,-1,-1
287,22,509.80,455.90,33.90,109.00,1,-1,-1,-1
287,33,728.90,443.90,80.30,207.40,1,-1,-1,-1
287,51,451.50,459.00,30.50,102.30,1,-1,-1,-1
287,52,577.80,461.00,26.10,61.20,1,-1,-1,-1
287,56,841.00,429.30,164.90,491.00,1,-1,-1,-1
287,59,561.20,460.80,25.20,61.30,1,-1,-1,-1
287,60,1507.65,446.10,148.90,343.10,1,-1,-1,-1
287,63,658.30,460.60,26.30,74.20,1,-1,-1,-1
287,64,501.45,443.95,24.00,57.90,1,-1,-1,-1
287,65,1349.30,444.00,42.30,107.40,1,-1,-1,-1
287,66,694.45,465.05,28.80,72.60,1,-1,-1,-1
287,67,601.10,458.70,25.60,58.40,1,-1,-1,-1
287,68,542.90,459.30,26.70,72.40,1,-1,-1,-1
287,69,406.80,471.40,46.60,104.00,1,-1,-1,-1
288,3,383.40,461.30,42.70,111.50,1,-1,-1,-1
288,4,997.40,414.20,155.90,628.90,1,-1,-1,-1
288,14,389.20,467.00,46.50,110.30,1,-1,-1,-1
288,17,1492.60,435.10,219.90,440.70,1,-1,-1,-1
288,22,509.80,456.60,34.10,107.50,1,-1,-1,-1
288,33,728.80,443.80,81.20,207.40,1,-1,-1,-1
288,51,449.60,459.10,31.00,103.10,1,-1,-1,-1
288,52,578.30,461.60,25.90,60.10,1,-1,-1,-1
288,56,840.20,435.40,175.70,500.20,1,-1,-1,-1
288,59,560.00,461.30,25.50,61.00,1,-1,-1,-1
288,60,1503.60,451.00,148.90,343.10,1,-1,-1,-1
288,63,659.20,461.00,26.50,72.20,1,-1,-1,-1
288,64,488.60,442.20,24.00,57.90,1,-1,-1,-1
288,65,1350.70,443.00,47.20,107.90,1,-1,-1,-1
288,66,697.30,465.20,28.80,72.60,1,-1,-1,-1
288,67,597.10,458.90,24.70,58.30,1,-1,-1,-1
288,68,546.00,461.10,26.60,68.30,1,-1,-1,-1
288,69,408.40,470.50,46.70,105.30,1,-1,-1,-1
289,3,383.40,462.20,43.70,110.80,1,-1,-1,-1
289,4,998.60,408.70,153.50,637.80,1,-1,-1,-1
289,14,390.60,467.40,46.50,110.30,1,-1,-1,-1
289,17,1486.80,435.20,235.10,447.20,1,-1,-1,-1
289,22,509.80,455.80,34.10,109.10,1,-1,-1,-1
289,33,731.50,444.20,77.80,207.10,1,-1,-1,-1
289,51,450.70,459.40,30.30,100.80,1,-1,-1,-1
289,52,576.70,461.30,26.00,61.20,1,-1,-1,-1
289,56,845.40,433.70,174.20,503.00,1,-1,-1,-1
289,59,561.30,461.20,25.40,61.50,1,-1,-1,-1
289,60,1499.55,455.90,148.90,343.10,1,-1,-1,-1
289,63,659.00,459.60,27.00,75.30,1,-1,-1,-1
289,64,475.75,440.45,24.00,57.90,1,-1,-1,-1
289,65,1352.10,442.80,50.20,107.60,1,-1,-1,-1
289,66,700.15,465.35,28.80,72.60,1,-1,-1,-1
289,67,597.50,458.70,23.30,58.50,1,-1,-1,-1
289,68,543.50,460.10,26.80,70.60,1,-1,-1,-1
289,69,409.30,471.80,47.10,103.70,1,-1,-1,-1
290,3,383.10,461.30,43.50,111.70,1,-1,-1,-1
290,4,998.40,404.40,157.60,640.40,1,-1,-1,-1
290,14,392.00,467.80,46.50,110.30,1,-1,-1,-1
290,17,1496.20,436.60,242.80,442.60,1,-1,-1,-1
290,22,509.20,455.60,34.60,108.40,1,-1,-1,-1
290,33,736.90,444.10,72.50,207.40,1,-1,-1,-1
290,51,450.20,459.60,30.70,101.90,1,-1,-1,-1
290,52,577.00,462.50,26.00,60.60,1,-1,-1,-1
290,56,848.70,428.60,168.20,494.80,1,-1,-1,-1
290,59,560.00,462.00,25.60,61.50,1,-1,-1,-1
290,60,1495.50,460.80,148.90,343.10,1,-1,-1,-1
290,63,659.50,459.20,26.60,76.30,1,-1,-1,-1
290,64,462.90,438.70,24.00,57.90,1,-1,-1,-1
290,65,1352.70,440.10,52.00,111.70,1,-1,-1,-1
290,67,596.40,459.80,24.60,57.40,1,-1,-1,-1
290,68,544.80,461.20,26.90,69.40,1,-1,-1,-1
290,69,408.60,470.10,47.40,105.20,1,-1,-1,-1
291,3,383.00,461.70,43.60,111.30,1,-1,-1,-1
291,4,1003.10,402.00,153.00,633.70,1,-1,-1,-1
291,14,393.40,468.20,46.50,110.30,1,-1,-1,-1
291,17,1496.20,434.40,248.60,442.80,1,-1,-1,-1
291,22,509.60,454.90,34.40,109.00,1,-1,-1,-1
291,33,741.20,444.30,70.00,208.00,1,-1,-1,-1
291,51,451.30,459.60,31.20,100.40,1,-1,-1,-1
291,52,577.70,462.80,25.70,60.20,1,-1,-1,-1
291,56,850.50,431.00,168.50,494.50,1,-1,-1,-1
291,59,561.50,462.00,25.30,60.50,1,-1,-1,-1
291,60,1491.45,465.70,148.90,343.10,1,-1,-1,-1
291,63,659.20,458.50,26.70,76.20,1,-1,-1,-1
291,64,450.05,436.95,24.00,57.90,1,-1,-1,-1
291,65,1354.50,439.60,51.70,112.90,1,-1,-1,-1
291,67,598.00,460.00,24.50,56.80,1,-1,-1,-1
291,68,545.30,461.20,27.00,68.40,1,-1,-1,-1
291,69,406.70,470.50,48.10,105.20,1,-1,-1,-1
292,3,383.30,462.40,43.50,111.70,1,-1,-1,-1
292,4,998.10,407.20,156.10,631.60,1,-1,-1,-1
292,14,394.80,468.60,46.50,110.30,1,-1,-1,-1
292,17,1505.50,436.20,250.00,447.40,1,-1,-1,-1
292,22,508.70,455.00,35.50,109.50,1,-1,-1,-1
292,33,746.80,445.00,66.10,206.40,1,-1,-1,-1
292,51,448.10,460.70,30.30,99.70,1,-1,-1,-1
292,52,577.10,462.60,25.60,58.90,1,-1,-1,-1
292,56,850.30,433.30,171.70,491.50,1,-1,-1,-1
292,59,558.00,461.70,25.50,60.40,1,-1,-1,-1
292,60,1487.40,470.60,148.90,343.10,1,-1,-1,-1
292,63,658.20,460.00,27.00,74.60,1,-1,-1,-1
292,64,437.20,435.20,24.00,57.90,1,-1,-1,-1
292,65,1355.80,439.70,50.30,113.40,1,-1,-1,-1
292,67,599.90,459.70,24.70,56.30,1,-1,-1,-1
292,68,542.20,460.70,27.50,69.60,1,-1,-1,-1
292,69,408.00,470.90,46.70,104.40,1,-1,-1,-1
292,70,1154.90,444.70,48.00,112.50,1,-1,-1,-1
293,3,381.80,462.80,44.20,111.20,1,-1,-1,-1
293,4,998.90,409.20,154.90,624.30,1,-1,-1,-1
293,14,396.20,469.00,46.50,110.30,1,-1,-1,-1
293,17,1515.90,431.50,240.40,455.20,1,-1,-1,-1
293,22,507.90,455.20,36.10,110.00,1,-1,-1,-1
293,33,748.50,443.80,66.60,204.30,1,-1,-1,-1
293,51,445.30,462.90,30.00,93.80,1,-1,-1,-1
293,52,576.20,462.00,25.70,59.50,1,-1,-1,-1
293,56,849.70,433.50,172.90,490.80,1,-1,-1,-1
293,59,559.90,461.20,25.30,60.30,1,-1,-1,-1
293,60,1483.35,475.50,148.90,343.10,1,-1,-1,-1
293,63,658.70,461.00,27.00,72.80,1,-1,-1,-1
293,64,424.35,433.45,24.00,57.90,1,-1,-1,-1
293,65,1358.30,440.20,50.80,110.80,1,-1,-1,-1
293,67,601.10,459.20,24.00,56.40,1,-1,-1,-1
293,68,544.10,460.60,27.40,68.40,1,-1,-1,-1
293,69,410.30,471.90,47.40,102.70,1,-1,-1,-1
293,70,1157.30,443.70,48.00,114.80,1,-1,-1,-1
294,3,382.30,463.20,44.80,111.70,1,-1,-1,-1
294,4,1003.30,408.00,156.30,613.00,1,-1,-1,-1
294,14,397.60,469.40,46.50,110.30,1,-1,-1,-1
294,17,1517.60,430.20,241.10,461.20,1,-1,-1,-1
294,22,508.50,455.60,35.50,109.20,1,-1,-1,-1
294,33,752.60,445.00,65.10,198.00,1,-1,-1,-1
294,51,441.30,462.80,32.60,96.90,1,-1,-1,-1
294,52,574.70,463.00,26.60,59.40,1,-1,-1,-1
294,56,856.10,432.90,168.60,495.60,1,-1,-1,-1
294,59,557.00,462.10,26.20,62.50,1,-1,-1,-1
294,60,1479.30,480.40,148.90,343.10,1,-1,-1,-1
294,63,659.90,460.90,25.80,72.70,1,-1,-1,-1
294,65,1359.10,441.90,51.60,109.50,1,-1,-1,-1
294,67,597.00,460.00,22.80,55.70,1,-1,-1,-1
294,68,545.95,459.90,27.40,68.40,1,-1,-1,-1
294,69,410.10,470.40,49.10,104.40,1,-1,-1,-1
294,70,1159.80,444.80,47.00,110.00,1,-1,-1,-1
295,3,382.70,463.20,44.70,111.50,1,-1,-1,-1
295,4,1003.60,406.20,158.30,612.10,1,-1,-1,-1
295,14,399.00,469.80,46.50,110.30,1,-1,-1,-1
295,17,1522.50,421.00,241.80,454.50,1,-1,-1,-1
295,22,508.60,455.50,35.40,109.20,1,-1,-1,-1
295,33,755.80,442.20,66.80,204.50,1,-1,-1,-1
295,51,445.80,460.20,31.20,97.70,1,-1,-1,-1
295,52,576.60,462.60,26.10,59.20,1,-1,-1,-1
295,56,861.20,430.60,164.10,497.50,1,-1,-1,-1
295,59,553.00,461.60,26.20,62.80,1,-1,-1,-1
295,60,1475.25,485.30,148.90,343.10,1,-1,-1,-1
295,63,659.70,460.10,25.90,74.50,1,-1,-1,-1
295,65,1360.90,439.90,54.10,111.40,1,-1,-1,-1
295,67,596.30,460.00,23.40,56.20,1,-1,-1,-1
295,68,547.80,459.20,27.40,68.40,1,-1,-1,-1
295,69,409.90,470.90,49.10,103.80,1,-1,-1,-1
295,70,1160.90,443.50,46.90,112.50,1,-1,-1,-1
295,73,1397.30,426.40,154.60,284.40,1,-1,-1,-1
296,3,381.80,462.40,43.90,112.60,1,-1,-1,-1
296,4,1004.10,405.50,159.80,636.60,1,-1,-1,-1
296,14,400.40,470.20,46.50,110.30,1,-1,-1,-1
296,17,1522.20,432.50,237.90,463.20,1,-1,-1,-1
296,22,508.70,455.70,35.30,108.80,1,-1,-1,-1
296,33,759.20,442.80,65.50,204.60,1,-1,-1,-1
296,51,449.60,458.00,31.20,97.70,1,-1,-1,-1
296,52,577.90,462.20,26.10,59.40,1,-1,-1,-1
296,56,871.20,431.60,157.50,500.80,1,-1,-1,-1
296,59,549.00,461.25,26.20,62.80,1,-1,-1,-1
296,60,1471.20,490.20,148.90,343.10,1,-1,-1,-1
296,63,658.70,461.00,26.10,73.40,1,-1,-1,-1
296,65,1363.95,438.85,54.10,111.40,1,-1,-1,-1
296,67,595.30,460.00,23.90,56.70,1,-1,-1,-1
296,68,553.20,461.10,26.20,63.20,1,-1,-1,-1
296,69,411.40,470.40,48.30,104.40,1,-1,-1,-1
296,70,1162.50,443.30,48.30,113.10,1,-1,-1,-1
296,72,828.60,482.20,58.20,63.90,1,-1,-1,-1
296,73,1390.40,423.90,148.10,292.90,1,-1,-1,-1
297,3,381.90,461.90,43.70,113.40,1,-1,-1,-1
297,4,1006.60,407.20,155.50,618.80,1,-1,-1,-1
297,14,401.80,470.60,46.50,110.30,1,-1,-1,-1
297,17,1543.50,429.80,215.00,459.20,1,-1,-1,-1
297,22,508.10,455.30,35.80,109.10,1,-1,-1,-1
297,33,761.10,443.80,64.90,205.40,1,-1,-1,-1
297,51,453.40,455.80,31.20,97.70,1,-1,-1,-1
297,52,577.90,461.20,26.30,59.80,1,-1,-1,-1
297,56,859.20,426.60,174.40,506.80,1,-1,-1,-1
297,59,545.00,460.90,26.20,62.80,1,-1,-1,-1
297,60,1467.15,495.10,148.90,343.10,1,-1,-1,-1
297,63,659.50,460.70,25.70,73.70,1,-1,-1,-1
297,65,1367.00,437.80,54.10,111.40,1,-1,-1,-1
297,67,594.00,459.60,24.10,57.50,1,-1,-1,-1
297,68,553.30,460.50,26.30,62.80,1,-1,-1,-1
297,69,412.10,469.00,47.50,105.00,1,-1,-1,-1
297,70,1162.20,442.90,50.50,112.40,1,-1,-1,-1
297,72,831.40,479.00,57.70,66.60,1,-1,-1,-1
297,73,1388.30,429.20,138.30,285.40,1,-1,-1,-1
298,3,382.50,462.20,43.00,113.00,1,-1,-1,-1
298,4,1009.40,405.10,155.50,617.50,1,-1,-1,-1
298,14,403.20,471.00,46.50,110.30,1,-1,-1,-1
298,17,1557.40,432.50,205.00,465.30,1,-1,-1,-1
298,22,508.00,456.00,35.80,108.10,1,-1,-1,-1
298,33,762.70,444.10,65.20,203.60,1,-1,-1,-1
298,51,457.20,453.60,31.20,97.70,1,-1,-1,-1
298,52,579.00,460.30,26.30,60.10,1,-1,-1,-1
298,56,874.20,436.90,155.90,492.60,1,-1,-1,-1
298,59,541.00,460.55,26.20,62.80,1,-1,-1,-1
298,63,660.20,462.30,25.20,72.60,1,-1,-1,-1
298,65,1370.05,436.75,54.10,111.40,1,-1,-1,-1
298,67,596.90,458.00,25.80,58.70,1,-1,-1,-1
298,68,552.30,459.90,26.30,63.70,1,-1,-1,-1
298,69,410.50,469.70,47.10,104.90,1,-1,-1,-1
298,70,1163.50,442.60,48.90,111.80,1,-1,-1,-1
298,72,833.80,478.40,53.60,68.40,1,-1,-1,-1
298,73,1391.00,431.00,125.00,282.90,1,-1,-1,-1
299,3,382.10,462.10,42.90,113.10,1,-1,-1,-1
299,4,1014.50,406.50,158.80,630.20,1,-1,-1,-1
299,14,404.60,471.40,46.50,110.30,1,-1,-1,-1
299,17,1574.30,430.90,196.70,456.60,1,-1,-1,-1
299,22,507.10,455.30,36.00,108.40,1,-1,-1,-1
299,33,764.40,444.90,66.30,206.10,1,-1,-1,-1
299,51,461.00,451.40,31.20,97.70,1,-1,-1,-1
299,52,579.10,460.40,26.00,59.50,1,-1,-1,-1
299,56,875.30,425.20,152.70,509.90,1,-1,-1,-1
299,59,537.00,460.20,26.20,62.80,1,-1,-1,-1
299,63,659.20,462.80,25.60,71.60,1,-1,-1,-1
299,65,1373.10,435.70,54.10,111.40,1,-1,-1,-1
299,67,599.70,458.10,25.30,58.00,1,-1,-1,-1
299,68,560.60,460.80,25.40,60.50,1,-1,-1,-1
299,69,410.30,471.40,46.40,104.50,1,-1,-1,-1
299,70,1165.70,443.00,48.10,110.90,1,-1,-1,-1
299,72,833.10,476.40,53.30,71.00,1,-1,-1,-1
299,73,1384.10,423.60,115.80,286.00,1,-1,-1,-1
300,3,382.90,463.20,43.50,112.20,1,-1,-1,-1
300,4,1014.60,404.20,150.90,628.40,1,-1,-1,-1
300,14,406.00,471.80,46.50,110.30,1,-1,-1,-1
300,17,1587.30,429.80,189.20,461.00,1,-1,-1,-1
300,22,507.70,455.40,35.90,108.40,1,-1,-1,-1
300,33,767.30,443.60,69.20,211.20,1,-1,-1,-1
300,51,464.80,449.20,31.20,97.70,1,-1,-1,-1
300,52,579.20,460.20,25.90,58.90,1,-1,-1,-1
300,56,881.10,423.50,147.60,515.30,1,-1,-1,-1
300,59,546.10,459.10,26.10,68.50,1,-1,-1,-1
300,63,658.90,463.90,26.50,72.00,1,-1,-1,-1
300,65,1376.15,434.65,54.10,111.40,1,-1,-1,-1
300,67,598.70,457.70,24.80,59.00,1,-1,-1,-1
300,68,559.80,460.50,25.10,61.00,1,-1,-1,-1
300,69,410.70,471.20,45.90,104.20,1,-1,-1,-1
300,70,1168.50,443.30,48.70,111.50,1,-1,-1,-1
300,72,835.00,475.30,51.20,73.30,1,-1,-1,-1
300,73,1379.90,417.20,109.30,298.20,1,-1,-1,-1
301,3,382.60,463.20,43.60,112.50,1,-1,-1,-1
301,4,1013.70,398.70,156.80,627.90,1,-1,-1,-1
301,14,407.40,472.20,46.50,110.30,1,-1,-1,-1
301,17,1604.60,431.50,178.30,458.20,1,-1,-1,-1
301,22,506.40,454.80,37.00,108.80,1,-1,-1,-1
301,33,769.10,443.40,71.40,211.10,1,-1,-1,-1
301,51,468.60,447.00,31.20,97.70,1,-1,-1,-1
301,52,578.30,460.80,26.20,58.50,1,-1,-1,-1
301,56,885.90,424.50,144.80,508.80,1,-1,-1,-1
301,59,544.71,459.17,26.10,68.50,1,-1,-1,-1
301,63,659.00,462.20,26.20,74.40,1,-1,-1,-1
301,65,1379.20,433.60,54.10,111.40,1,-1,-1,-1
301,67,598.00,457.60,24.80,59.20,1,-1,-1,-1
301,68,553.30,459.90,26.10,63.70,1,-1,-1,-1
301,69,411.00,470.80,46.90,104.40,1,-1,-1,-1
301,70,1172.00,445.80,46.20,108.40,1,-1,-1,-1
301,72,834.10,473.70,52.20,76.00,1,-1,-1,-1
301,73,1372.50,414.80,101.30,297.50,1,-1,-1,-1
302,3,382.50,463.70,44.00,111.80,1,-1,-1,-1
302,4,1016.30,411.70,165.10,615.30,1,-1,-1,-1
302,17,1618.30,431.50,166.50,457.30,1,-1,-1,-1
302,22,505.60,455.10,37.30,108.30,1,-1,-1,-1
302,33,770.60,444.70,73.10,210.40,1,-1,-1,-1
302,51,472.40,444.80,31.20,97.70,1,-1,-1,-1
302,52,577.20,461.10,26.40,58.50,1,-1,-1,-1
302,56,888.50,431.60,147.90,505.10,1,-1,-1,-1
302,59,543.32,459.24,26.10,68.50,1,-1,-1,-1
302,63,658.70,462.50,25.50,74.20,1,-1,-1,-1
302,65,1382.25,432.55,54.10,111.40,1,-1,-1,-1
302,67,609.60,458.50,24.60,58.10,1,-1,-1,-1
302,68,554.00,460.30,25.80,62.90,1,-1,-1,-1
302,69,410.20,469.20,47.30,105.90,1,-1,-1,-1
302,70,1172.40,445.00,46.90,109.10,1,-1,-1,-1
302,72,835.20,473.20,52.30,76.10,1,-1,-1,-1
302,73,1365.80,418.90,95.00,284.10,1,-1,-1,-1
303,3,382.80,464.20,44.30,111.30,1,-1,-1,-1
303,4,1015.10,412.20,170.70,614.40,1,-1,-1,-1
303,17,1639.70,423.90,156.40,476.30,1,-1,-1,-1
303,22,504.90,454.60,38.10,109.60,1,-1,-1,-1
303,33,773.10,446.00,72.30,210.70,1,-1,-1,-1
303,51,476.20,442.60,31.20,97.70,1,-1,-1,-1
303,52,575.80,461.10,26.50,60.70,1,-1,-1,-1
303,56,893.00,436.10,144.10,501.10,1,-1,-1,-1
303,59,541.93,459.31,26.10,68.50,1,-1,-1,-1
303,63,658.50,462.00,26.00,74.40,1,-1,-1,-1
303,65,1385.30,431.50,54.10,111.40,1,-1,-1,-1
303,67,610.40,459.20,24.50,57.60,1,-1,-1,-1
303,68,554.80,460.80,25.60,62.40,1,-1,-1,-1
303,69,410.30,468.50,48.60,105.70,1,-1,-1,-1
303,70,1174.40,445.50,45.80,108.70,1,-1,-1,-1
303,72,835.10,474.40,53.10,76.50,1,-1,-1,-1
303,73,1356.70,422.00,96.10,286.40,1,-1,-1,-1
304,3,382.20,463.30,44.50,112.20,1,-1,-1,-1
304,4,1013.80,409.50,177.00,613.20,1,-1,-1,-1
304,17,1646.40,435.00,162.00,464.20,1,-1,-1,-1
304,22,504.50,455.80,38.60,109.90,1,-1,-1,-1
304,33,776.50,446.70,70.40,210.20,1,-1,-1,-1
304,51,480.00,440.40,31.20,97.70,1,-1,-1,-1
304,52,575.40,461.20,26.10,60.70,1,-1,-1,-1
304,56,890.00,430.00,148.40,512.20,1,-1,-1,-1
304,59,540.54,459.38,26.10,68.50,1,-1,-1,-1
304,63,658.30,462.30,25.90,73.20,1,-1,-1,-1
304,65,1388.35,430.45,54.10,111.40,1,-1,-1,-1
304,67,610.30,459.30,24.30,57.50,1,-1,-1,-1
304,68,554.70,461.00,25.20,62.40,1,-1,-1,-1
304,69,410.80,468.80,48.40,105.90,1,-1,-1,-1
304,70,1177.70,446.80,42.90,106.20,1,-1,-1,-1
304,72,835.30,475.50,54.10,75.30,1,-1,-1,-1
304,73,1343.30,428.90,104.90,271.70,1,-1,-1,-1
305,3,381.90,463.00,44.00,112.00,1,-1,-1,-1
305,4,1014.40,406.80,181.00,614.40,1,-1,-1,-1
305,17,1656.80,419.70,163.60,484.90,1,-1,-1,-1
305,22,503.60,456.60,39.30,108.20,1,-1,-1,-1
305,33,777.20,446.10,73.40,211.60,1,-1,-1,-1
305,51,483.80,438.20,31.20,97.70,1,-1,-1,-1
